Type,TPM,Gene
DIPG-XIII,29.76,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,23.67,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,22.17,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,64.77,GRIA1
DIPG-XIII,14.53,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,20.35,GRIA1
DIPG-XIII,35.82,GRIA1
DIPG-XIII,0.53,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,19.84,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,102.26,GRIA1
DIPG-XIII,12.36,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,105.2,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,44.96,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,71.75,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,29.73,GRIA1
DIPG-XIII,25.42,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,70.21,GRIA1
DIPG-VI,0,GRIA2
DIPG-VI,95.14,GRIA2
DIPG-VI,208.31,GRIA2
DIPG-VI,47.3,GRIA2
DIPG-VI,46.88,GRIA2
DIPG-VI,107.85,GRIA2
DIPG-VI,207.24,GRIA2
DIPG-VI,19.78,GRIA2
DIPG-VI,44.37,GRIA2
DIPG-VI,143.72,GRIA2
DIPG-VI,105.86,GRIA2
DIPG-VI,145.68,GRIA2
DIPG-VI,415.84,GRIA2
DIPG-VI,138.38,GRIA2
DIPG-VI,71.79,GRIA2
DIPG-VI,6.87,GRIA2
DIPG-VI,76.02,GRIA2
DIPG-VI,51.33,GRIA2
DIPG-VI,35.71,GRIA2
DIPG-VI,52.76,GRIA2
DIPG-VI,109.37,GRIA2
DIPG-VI,321,GRIA2
DIPG-VI,204.08,GRIA2
DIPG-VI,351.01,GRIA2
DIPG-VI,224.38,GRIA2
DIPG-VI,198.21,GRIA2
DIPG-VI,47.22,GRIA2
DIPG-VI,145.5,GRIA2
DIPG-VI,64.58,GRIA2
DIPG-VI,45.9,GRIA2
DIPG-VI,68.56,GRIA2
DIPG-VI,246.13,GRIA2
DIPG-VI,0,GRIA2
DIPG-VI,281.85,GRIA2
DIPG-VI,35.62,GRIA2
DIPG-VI,14.74,GRIA2
DIPG-VI,169.97,GRIA2
DIPG-VI,166.63,GRIA2
DIPG-VI,308.17,GRIA2
DIPG-VI,106.97,GRIA2
DIPG-VI,58.78,GRIA2
DIPG-VI,119.82,GRIA2
DIPG-VI,161.14,GRIA2
DIPG-VI,196.86,GRIA2
DIPG-VI,0,GRIA2
DIPG-VI,113.15,GRIA2
DIPG-VI,127.26,GRIA2
DIPG-VI,98.14,GRIA2
DIPG-VI,89.5,GRIA2
DIPG-VI,9.68,GRIA2
DIPG-VI,123.75,GRIA2
DIPG-VI,282.75,GRIA2
DIPG-VI,31.18,GRIA2
DIPG-VI,79.35,GRIA2
DIPG-VI,19.23,GRIA2
DIPG-VI,34.81,GRIA2
DIPG-VI,207.31,GRIA2
DIPG-VI,37.75,GRIA2
DIPG-VI,130.76,GRIA2
DIPG-VI,56.47,GRIA2
DIPG-VI,70.62,GRIA2
DIPG-VI,145.45,GRIA2
DIPG-VI,146.44,GRIA2
DIPG-VI,112.83,GRIA2
DIPG-VI,129.43,GRIA2
DIPG-VI,140.78,GRIA2
DIPG-VI,131.5,GRIA2
DIPG-VI,508.63,GRIA2
DIPG-VI,113.2,GRIA2
DIPG-VI,272.1,GRIA2
DIPG-VI,0,GRIA2
DIPG-VI,17.35,GRIA2
DIPG-VI,27.58,GRIA2
DIPG-VI,85.03,GRIA2
DIPG-VI,248.53,GRIA2
DIPG-VI,154.36,GRIA2
DIPG-VI,12.34,GRIA2
DIPG-VI,100.41,GRIA2
DIPG-VI,6.84,GRIA2
DIPG-VI,71.5,GRIA2
DIPG-VI,61.38,GRIA2
DIPG-VI,0,GRIA2
DIPG-VI,112.78,GRIA2
DIPG-VI,254.25,GRIA2
DIPG-VI,134.73,GRIA2
DIPG-VI,79.19,GRIA2
DIPG-VI,37.84,GRIA2
DIPG-VI,265.74,GRIA2
DIPG-VI,19.69,GRIA2
DIPG-VI,126.91,GRIA2
DIPG-VI,267.56,GRIA2
DIPG-VI,0,GRIA2
DIPG-VI,285.97,GRIA2
DIPG-VI,92.41,GRIA2
DIPG-VI,32.37,GRIA2
DIPG-VI,27.26,GRIA2
DIPG-VI,77.91,GRIA2
DIPG-VI,123.42,GRIA2
DIPG-VI,265.3,GRIA2
DIPG-VI,187,GRIA2
DIPG-VI,81.34,GRIA2
DIPG-VI,35.72,GRIA2
DIPG-VI,134.42,GRIA2
DIPG-VI,48.85,GRIA2
DIPG-VI,202.84,GRIA2
DIPG-VI,209.13,GRIA2
DIPG-VI,2.77,GRIA2
DIPG-VI,66.49,GRIA2
DIPG-VI,109.03,GRIA2
DIPG-VI,31.53,GRIA2
DIPG-VI,178.54,GRIA2
DIPG-VI,93.48,GRIA2
DIPG-VI,5.33,GRIA2
DIPG-VI,63.15,GRIA2
DIPG-VI,0,GRIA2
DIPG-VI,93.6,GRIA2
DIPG-VI,261.05,GRIA2
DIPG-VI,0,GRIA2
DIPG-VI,42.29,GRIA2
DIPG-VI,1.22,GRIA2
DIPG-VI,57.28,GRIA2
DIPG-VI,44.48,GRIA2
DIPG-VI,32.1,GRIA2
DIPG-VI,22.61,GRIA2
DIPG-VI,122.11,GRIA2
DIPG-VI,0,GRIA2
DIPG-VI,77.91,GRIA2
DIPG-VI,106.04,GRIA2
DIPG-VI,91.68,GRIA2
DIPG-VI,52.29,GRIA2
DIPG-VI,222.99,GRIA2
DIPG-VI,162.44,GRIA2
DIPG-VI,0.3,GRIA2
DIPG-VI,308.41,GRIA2
DIPG-VI,86.95,GRIA2
DIPG-VI,313.77,GRIA2
DIPG-VI,82.2,GRIA2
DIPG-VI,101.14,GRIA2
DIPG-VI,100.78,GRIA2
DIPG-VI,151.39,GRIA2
DIPG-VI,18.3,GRIA2
DIPG-VI,124.47,GRIA2
DIPG-VI,0,GRIA2
DIPG-VI,14.81,GRIA2
DIPG-VI,146.52,GRIA2
DIPG-VI,185.03,GRIA2
DIPG-VI,161.31,GRIA2
DIPG-XIII,32.73,GRIA2
DIPG-XIII,35.11,GRIA2
DIPG-XIII,0,GRIA2
DIPG-XIII,125.57,GRIA2
DIPG-XIII,17.3,GRIA2
DIPG-XIII,12.28,GRIA2
DIPG-XIII,85.78,GRIA2
DIPG-XIII,34.54,GRIA2
DIPG-XIII,0,GRIA2
DIPG-XIII,0,GRIA2
DIPG-XIII,67.86,GRIA2
DIPG-XIII,25.8,GRIA2
DIPG-XIII,60.77,GRIA2
DIPG-XIII,45.71,GRIA2
DIPG-XIII,6.34,GRIA2
DIPG-XIII,63.63,GRIA2
DIPG-XIII,0,GRIA2
DIPG-XIII,155.49,GRIA2
DIPG-XIII,0,GRIA2
DIPG-XIII,42.64,GRIA2
DIPG-XIII,69.06,GRIA2
DIPG-XIII,0,GRIA2
DIPG-XIII,46.85,GRIA2
DIPG-XIII,51.81,GRIA2
DIPG-XIII,0,GRIA2
DIPG-XIII,16.06,GRIA2
DIPG-XIII,163.53,GRIA2
DIPG-XIII,3.43,GRIA2
DIPG-XIII,0,GRIA2
DIPG-XIII,71.64,GRIA2
DIPG-XIII,0,GRIA2
DIPG-XIII,42.49,GRIA2
DIPG-XIII,0,GRIA2
DIPG-XIII,88.32,GRIA2
DIPG-XIII,50.07,GRIA2
DIPG-XIII,22.55,GRIA2
DIPG-XIII,71.84,GRIA2
DIPG-XIII,7.49,GRIA2
DIPG-XIII,112.33,GRIA2
DIPG-XIII,50.55,GRIA2
DIPG-XIII,0,GRIA2
DIPG-XIII,34.67,GRIA2
DIPG-XIII,17.6,GRIA2
DIPG-XIII,41.68,GRIA2
DIPG-XIII,602.1,GRIA2
DIPG-XIII,3.23,GRIA2
DIPG-XIII,16.16,GRIA2
DIPG-XIII,0,GRIA2
DIPG-XIII,83.34,GRIA2
DIPG-XIII,0,GRIA2
DIPG-XIII,57.83,GRIA2
DIPG-XIII,0.5,GRIA2
DIPG-XIII,0,GRIA2
DIPG-XIII,0,GRIA2
DIPG-XIII,29.6,GRIA2
DIPG-XIII,26.41,GRIA2
DIPG-XIII,0,GRIA2
DIPG-XIII,20.97,GRIA2
DIPG-XIII,61.42,GRIA2
DIPG-XIII,84.88,GRIA2
DIPG-XIII,67.49,GRIA2
DIPG-XIII,318.74,GRIA2
DIPG-XIII,38.98,GRIA2
DIPG-XIII,109.56,GRIA2
DIPG-XIII,0,GRIA2
DIPG-XIII,25.78,GRIA2
DIPG-XIII,5.53,GRIA2
DIPG-XIII,0,GRIA2
DIPG-XIII,115.65,GRIA2
DIPG-XIII,0,GRIA2
DIPG-XIII,0,GRIA2
DIPG-XIII,1.93,GRIA2
DIPG-XIII,0,GRIA2
DIPG-XIII,73.46,GRIA2
DIPG-XIII,20.12,GRIA2
DIPG-XIII,56.96,GRIA2
DIPG-XIII,2.51,GRIA2
DIPG-XIII,19.58,GRIA2
DIPG-XIII,50.45,GRIA2
DIPG-XIII,59.91,GRIA2
DIPG-XIII,38.57,GRIA2
DIPG-XIII,8.6,GRIA2
DIPG-XIII,64.65,GRIA2
DIPG-XIII,4.68,GRIA2
DIPG-XIII,45.49,GRIA2
DIPG-XIII,50.87,GRIA2
DIPG-XIII,44.13,GRIA2
DIPG-XIII,123,GRIA2
DIPG-XIII,0,GRIA2
DIPG-XIII,0,GRIA2
DIPG-XIII,57.35,GRIA2
DIPG-XIII,26.38,GRIA2
DIPG-XIII,38.04,GRIA2
DIPG-XIII,34.98,GRIA2
DIPG-XIII,1.12,GRIA2
DIPG-XIII,18.67,GRIA2
DIPG-XIII,1.35,GRIA2
DIPG-XIII,13.85,GRIA2
DIPG-XIII,3.85,GRIA2
DIPG-XIII,98.03,GRIA2
DIPG-XIII,2.55,GRIA2
DIPG-XIII,0,GRIA2
DIPG-XIII,23.47,GRIA2
DIPG-XIII,0,GRIA2
DIPG-XIII,2.37,GRIA2
DIPG-XIII,39.47,GRIA2
DIPG-XIII,21.6,GRIA2
DIPG-XIII,0.85,GRIA2
DIPG-XIII,0,GRIA2
DIPG-XIII,0,GRIA2
DIPG-XIII,43.09,GRIA2
DIPG-XIII,0,GRIA2
DIPG-XIII,28.39,GRIA2
DIPG-XIII,47.18,GRIA2
DIPG-XIII,72.58,GRIA2
DIPG-XIII,0,GRIA2
DIPG-XIII,0,GRIA2
DIPG-XIII,0,GRIA2
DIPG-XIII,37.74,GRIA2
DIPG-XIII,0,GRIA2
DIPG-XIII,50.47,GRIA2
DIPG-XIII,37.59,GRIA2
DIPG-XIII,53.57,GRIA2
DIPG-XIII,79.83,GRIA2
DIPG-XIII,20.84,GRIA2
DIPG-XIII,25.76,GRIA2
DIPG-XIII,52.01,GRIA2
DIPG-XIII,23.8,GRIA2
DIPG-XIII,65.08,GRIA2
DIPG-XIII,0,GRIA2
DIPG-XIII,69.73,GRIA2
DIPG-XIII,0,GRIA2
DIPG-XIII,0,GRIA2
DIPG-XIII,69.77,GRIA2
DIPG-XIII,37.58,GRIA2
DIPG-XIII,13.95,GRIA2
DIPG-XIII,69.83,GRIA2
DIPG-XIII,0,GRIA2
DIPG-XIII,0,GRIA2
DIPG-XIII,0,GRIA2
DIPG-XIII,18.17,GRIA2
DIPG-XIII,0,GRIA2
DIPG-XIII,18.92,GRIA2
DIPG-XIII,0,GRIA2
DIPG-XIII,42.47,GRIA2
DIPG-XIII,31.42,GRIA2
DIPG-XIII,0,GRIA2
DIPG-XIII,0,GRIA2
DIPG-XIII,15.74,GRIA2
DIPG-XIII,44.78,GRIA2
DIPG-XIII,15.99,GRIA2
DIPG-XIII,125.88,GRIA2
DIPG-XIII,116.41,GRIA2
DIPG-XIII,22.65,GRIA2
DIPG-XIII,0,GRIA2
DIPG-XIII,0,GRIA2
DIPG-XIII,143.48,GRIA2
DIPG-XIII,0,GRIA2
DIPG-XIII,29.81,GRIA2
DIPG-XIII,63.57,GRIA2
DIPG-XIII,0,GRIA2
DIPG-XIII,93.67,GRIA2
DIPG-XIII,19.04,GRIA2
DIPG-XIII,28.3,GRIA2
DIPG-XIII,0,GRIA2
DIPG-XIII,42.24,GRIA2
DIPG-XIII,0,GRIA2
DIPG-XIII,23.06,GRIA2
DIPG-XIII,0,GRIA2
DIPG-XIII,32.76,GRIA2
DIPG-XIII,6.29,GRIA2
DIPG-XIII,23.06,GRIA2
DIPG-XIII,135.63,GRIA2
DIPG-XIII,172.05,GRIA2
DIPG-XIII,0,GRIA2
DIPG-XIII,56.29,GRIA2
DIPG-XIII,5.31,GRIA2
DIPG-XIII,53.8,GRIA2
DIPG-XIII,18.29,GRIA2
DIPG-XIII,17.43,GRIA2
DIPG-XIII,0,GRIA2
DIPG-XIII,0,GRIA2
DIPG-XIII,40.69,GRIA2
DIPG-XIII,60.12,GRIA2
DIPG-XIII,1.66,GRIA2
DIPG-XIII,0.2,GRIA2
DIPG-XIII,0,GRIA2
DIPG-XIII,0,GRIA2
DIPG-VI,0,GRIA3
DIPG-VI,7.63,GRIA3
DIPG-VI,2.45,GRIA3
DIPG-VI,59.21,GRIA3
DIPG-VI,0.2,GRIA3
DIPG-VI,1.6,GRIA3
DIPG-VI,34.08,GRIA3
DIPG-VI,0.5,GRIA3
DIPG-VI,11.13,GRIA3
DIPG-VI,67.4,GRIA3
DIPG-VI,0,GRIA3
DIPG-VI,47.6,GRIA3
DIPG-VI,207.46,GRIA3
DIPG-VI,0,GRIA3
DIPG-VI,35.79,GRIA3
DIPG-VI,46.56,GRIA3
DIPG-VI,0,GRIA3
DIPG-VI,37.58,GRIA3
DIPG-VI,0,GRIA3
DIPG-VI,0,GRIA3
DIPG-VI,61.83,GRIA3
DIPG-VI,34.07,GRIA3
DIPG-VI,0,GRIA3
DIPG-VI,110.61,GRIA3
DIPG-VI,0,GRIA3
DIPG-VI,51.33,GRIA3
DIPG-VI,4.17,GRIA3
DIPG-VI,14.49,GRIA3
DIPG-VI,17.91,GRIA3
DIPG-VI,138.49,GRIA3
DIPG-VI,7.83,GRIA3
DIPG-VI,40.33,GRIA3
DIPG-VI,0,GRIA3
DIPG-VI,58.57,GRIA3
DIPG-VI,0,GRIA3
DIPG-VI,29.96,GRIA3
DIPG-VI,141.61,GRIA3
DIPG-VI,94.43,GRIA3
DIPG-VI,9.34,GRIA3
DIPG-VI,0,GRIA3
DIPG-VI,19.74,GRIA3
DIPG-VI,46.34,GRIA3
DIPG-VI,74.55,GRIA3
DIPG-VI,45.3,GRIA3
DIPG-VI,0,GRIA3
DIPG-VI,27.61,GRIA3
DIPG-VI,13.96,GRIA3
DIPG-VI,4.56,GRIA3
DIPG-VI,8.8,GRIA3
DIPG-VI,4.61,GRIA3
DIPG-VI,86.08,GRIA3
DIPG-VI,109.46,GRIA3
DIPG-VI,4.74,GRIA3
DIPG-VI,0.42,GRIA3
DIPG-VI,10.4,GRIA3
DIPG-VI,18.43,GRIA3
DIPG-VI,53.51,GRIA3
DIPG-VI,11.57,GRIA3
DIPG-VI,75.75,GRIA3
DIPG-VI,23.48,GRIA3
DIPG-VI,40.57,GRIA3
DIPG-VI,46.99,GRIA3
DIPG-VI,33.57,GRIA3
DIPG-VI,71.33,GRIA3
DIPG-VI,11.59,GRIA3
DIPG-VI,9.32,GRIA3
DIPG-VI,3.72,GRIA3
DIPG-VI,34.28,GRIA3
DIPG-VI,77.39,GRIA3
DIPG-VI,5.69,GRIA3
DIPG-VI,16.31,GRIA3
DIPG-VI,0,GRIA3
DIPG-VI,0,GRIA3
DIPG-VI,49.69,GRIA3
DIPG-VI,38.58,GRIA3
DIPG-VI,22,GRIA3
DIPG-VI,118.9,GRIA3
DIPG-VI,69.14,GRIA3
DIPG-VI,34.54,GRIA3
DIPG-VI,20.71,GRIA3
DIPG-VI,0,GRIA3
DIPG-VI,0,GRIA3
DIPG-VI,56.89,GRIA3
DIPG-VI,22.79,GRIA3
DIPG-VI,7.87,GRIA3
DIPG-VI,33.88,GRIA3
DIPG-VI,17.35,GRIA3
DIPG-VI,30.48,GRIA3
DIPG-VI,57.5,GRIA3
DIPG-VI,3.19,GRIA3
DIPG-VI,25.05,GRIA3
DIPG-VI,14.67,GRIA3
DIPG-VI,0.92,GRIA3
DIPG-VI,46.01,GRIA3
DIPG-VI,74.84,GRIA3
DIPG-VI,60.61,GRIA3
DIPG-VI,2.68,GRIA3
DIPG-VI,0,GRIA3
DIPG-VI,92.26,GRIA3
DIPG-VI,136.94,GRIA3
DIPG-VI,23.88,GRIA3
DIPG-VI,13.38,GRIA3
DIPG-VI,0.3,GRIA3
DIPG-VI,31.25,GRIA3
DIPG-VI,30.87,GRIA3
DIPG-VI,0,GRIA3
DIPG-VI,0,GRIA3
DIPG-VI,59.94,GRIA3
DIPG-VI,2.47,GRIA3
DIPG-VI,0,GRIA3
DIPG-VI,107.37,GRIA3
DIPG-VI,0,GRIA3
DIPG-VI,0.19,GRIA3
DIPG-VI,56.09,GRIA3
DIPG-VI,0,GRIA3
DIPG-VI,62.96,GRIA3
DIPG-VI,149.2,GRIA3
DIPG-VI,7.9,GRIA3
DIPG-VI,0,GRIA3
DIPG-VI,1.9,GRIA3
DIPG-VI,17.97,GRIA3
DIPG-VI,0.73,GRIA3
DIPG-VI,24.12,GRIA3
DIPG-VI,31.7,GRIA3
DIPG-VI,28.96,GRIA3
DIPG-VI,0,GRIA3
DIPG-VI,57.87,GRIA3
DIPG-VI,35.19,GRIA3
DIPG-VI,30.12,GRIA3
DIPG-VI,37.38,GRIA3
DIPG-VI,69.15,GRIA3
DIPG-VI,25.59,GRIA3
DIPG-VI,37.88,GRIA3
DIPG-VI,0,GRIA3
DIPG-VI,81.97,GRIA3
DIPG-VI,0.72,GRIA3
DIPG-VI,0,GRIA3
DIPG-VI,0,GRIA3
DIPG-VI,133.36,GRIA3
DIPG-VI,71.92,GRIA3
DIPG-VI,8.86,GRIA3
DIPG-VI,0.74,GRIA3
DIPG-VI,0,GRIA3
DIPG-VI,6.72,GRIA3
DIPG-VI,0,GRIA3
DIPG-VI,15.42,GRIA3
DIPG-VI,0,GRIA3
DIPG-XIII,0.3,GRIA3
DIPG-XIII,4.93,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,104.16,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,27.82,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,4.24,GRIA3
DIPG-XIII,10.7,GRIA3
DIPG-XIII,43.92,GRIA3
DIPG-XIII,29.16,GRIA3
DIPG-XIII,59.87,GRIA3
DIPG-XIII,43.23,GRIA3
DIPG-XIII,74.78,GRIA3
DIPG-XIII,41.75,GRIA3
DIPG-XIII,8.6,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,4.59,GRIA3
DIPG-XIII,2.96,GRIA3
DIPG-XIII,41.04,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,9.78,GRIA3
DIPG-XIII,73.43,GRIA3
DIPG-XIII,5.09,GRIA3
DIPG-XIII,70.18,GRIA3
DIPG-XIII,35.97,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,43.64,GRIA3
DIPG-XIII,5.87,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,41.66,GRIA3
DIPG-XIII,38.12,GRIA3
DIPG-XIII,34.98,GRIA3
DIPG-XIII,30.19,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,89.57,GRIA3
DIPG-XIII,64.26,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,34.46,GRIA3
DIPG-XIII,57.24,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,67.95,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,10.06,GRIA3
DIPG-XIII,21.66,GRIA3
DIPG-XIII,51.79,GRIA3
DIPG-XIII,127.86,GRIA3
DIPG-XIII,72.2,GRIA3
DIPG-XIII,79.76,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,117.08,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,28.26,GRIA3
DIPG-XIII,32.08,GRIA3
DIPG-XIII,53.59,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,0.38,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,19.5,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,34.73,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,65.61,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,24.25,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,11.07,GRIA3
DIPG-XIII,17.91,GRIA3
DIPG-XIII,13.43,GRIA3
DIPG-XIII,21.34,GRIA3
DIPG-XIII,24.98,GRIA3
DIPG-XIII,34.34,GRIA3
DIPG-XIII,35.99,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,41.75,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,42.26,GRIA3
DIPG-XIII,40.65,GRIA3
DIPG-XIII,25.71,GRIA3
DIPG-XIII,66.59,GRIA3
DIPG-XIII,16.2,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,43.87,GRIA3
DIPG-XIII,45.87,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,164.04,GRIA3
DIPG-XIII,87.73,GRIA3
DIPG-XIII,54.7,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,23.68,GRIA3
DIPG-XIII,78.82,GRIA3
DIPG-XIII,112.76,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,10.29,GRIA3
DIPG-XIII,15.41,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,3.98,GRIA3
DIPG-XIII,19.26,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,41.82,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,19.18,GRIA3
DIPG-XIII,32.42,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,20.9,GRIA3
DIPG-XIII,101.43,GRIA3
DIPG-XIII,60.47,GRIA3
DIPG-XIII,54.92,GRIA3
DIPG-XIII,7.8,GRIA3
DIPG-XIII,11.15,GRIA3
DIPG-XIII,67.1,GRIA3
DIPG-XIII,41.18,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,70.91,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,32.9,GRIA3
DIPG-XIII,24.56,GRIA3
DIPG-XIII,9.03,GRIA3
DIPG-XIII,28.21,GRIA3
DIPG-XIII,50.79,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,11.03,GRIA3
DIPG-XIII,75.54,GRIA3
DIPG-XIII,6.11,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,32.09,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,17.26,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,58.04,GRIA3
DIPG-XIII,110.24,GRIA3
DIPG-XIII,55.17,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,34.28,GRIA3
DIPG-XIII,49.28,GRIA3
DIPG-XIII,36.61,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,62.91,GRIA3
DIPG-XIII,24.95,GRIA3
DIPG-XIII,47.67,GRIA3
DIPG-XIII,96.01,GRIA3
DIPG-XIII,98.46,GRIA3
DIPG-XIII,101.19,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,19.6,GRIA3
DIPG-XIII,32.05,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,49.63,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,21.28,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,21.29,GRIA3
DIPG-XIII,23.53,GRIA3
DIPG-XIII,2,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,42.63,GRIA3
DIPG-XIII,24.19,GRIA3
DIPG-XIII,52.88,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,44.21,GRIA3
DIPG-XIII,66.85,GRIA3
DIPG-XIII,3.97,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,0,GRIA3
DIPG-XIII,65.35,GRIA3
DIPG-XIII,0,GRIA3
DIPG-VI,342.77,GRIA4
DIPG-VI,22.55,GRIA4
DIPG-VI,86.87,GRIA4
DIPG-VI,22.1,GRIA4
DIPG-VI,129.48,GRIA4
DIPG-VI,298.04,GRIA4
DIPG-VI,169.78,GRIA4
DIPG-VI,0,GRIA4
DIPG-VI,64.15,GRIA4
DIPG-VI,85.83,GRIA4
DIPG-VI,83.99,GRIA4
DIPG-VI,82.56,GRIA4
DIPG-VI,109.52,GRIA4
DIPG-VI,206.06,GRIA4
DIPG-VI,30.17,GRIA4
DIPG-VI,63.48,GRIA4
DIPG-VI,95.86,GRIA4
DIPG-VI,26.06,GRIA4
DIPG-VI,5.96,GRIA4
DIPG-VI,51.97,GRIA4
DIPG-VI,85.24,GRIA4
DIPG-VI,117.29,GRIA4
DIPG-VI,58.14,GRIA4
DIPG-VI,309.6,GRIA4
DIPG-VI,132.05,GRIA4
DIPG-VI,217.02,GRIA4
DIPG-VI,7.82,GRIA4
DIPG-VI,112.33,GRIA4
DIPG-VI,265.39,GRIA4
DIPG-VI,36.91,GRIA4
DIPG-VI,42.88,GRIA4
DIPG-VI,105.62,GRIA4
DIPG-VI,0,GRIA4
DIPG-VI,59.58,GRIA4
DIPG-VI,12.42,GRIA4
DIPG-VI,25.76,GRIA4
DIPG-VI,70.03,GRIA4
DIPG-VI,39.3,GRIA4
DIPG-VI,97.21,GRIA4
DIPG-VI,254.4,GRIA4
DIPG-VI,56.89,GRIA4
DIPG-VI,205.57,GRIA4
DIPG-VI,168.31,GRIA4
DIPG-VI,154.51,GRIA4
DIPG-VI,1.91,GRIA4
DIPG-VI,239.11,GRIA4
DIPG-VI,147.11,GRIA4
DIPG-VI,77.13,GRIA4
DIPG-VI,112.53,GRIA4
DIPG-VI,167.37,GRIA4
DIPG-VI,321.4,GRIA4
DIPG-VI,61.46,GRIA4
DIPG-VI,0,GRIA4
DIPG-VI,56.29,GRIA4
DIPG-VI,25.68,GRIA4
DIPG-VI,177.13,GRIA4
DIPG-VI,78.79,GRIA4
DIPG-VI,71.46,GRIA4
DIPG-VI,244.67,GRIA4
DIPG-VI,23.51,GRIA4
DIPG-VI,66.38,GRIA4
DIPG-VI,228.13,GRIA4
DIPG-VI,170.51,GRIA4
DIPG-VI,278.16,GRIA4
DIPG-VI,32.57,GRIA4
